branch_id,desk_service_id,sampled_at,people_waiting,last_ticket_called,estimated_wait_minutes,source,is_open,raw_wait_time_minutes
loja_de_cidadao_de_vila_franca_de_xira,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Outros Assuntos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Património,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Rendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Atendimento ao Migrante,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Atividades Económicas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,BREXIT,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Cascais Envolvente,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Cascais Envolvente - Técnicas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,CRUE,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Espaço de Energia,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,MOBICASCAIS - Carregamento de Passes,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,MOBICASCAIS - Outros assuntos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Pagamentos / Levantamento de documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,PARC - Dísticos de residente,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,PARC - Multas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Urbanismo,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Atendimento Urbanismo,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Atendimento Urbanismo,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Atividades Económicas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Atividades Económicas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Candidaturas Habitação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Candidaturas Habitação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Certificado da União Europeia,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Certificado da União Europeia,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Levantamento de Documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Levantamento de Documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Câmara Municipal de Odivelas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Cartões Municipais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Execuções Fiscais,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Serviço do Cidadão,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_odivelas,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,CM Vila Franca de Xira - Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,CM Vila Franca de Xira - Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Junta de Freguesia de Alverca,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,SMAS Vila Franca Xira - Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,SMAS Vila Franca Xira - Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Atendimento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Cidadãos da Comunidade Europeia,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_odivelas,GAE - Gabinete de Apoio ao Emigrante,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_odivelas,Triagem CLAIM/GAE,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,DEFESA DO CONSUMIDOR,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Atendimento a Clientes,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Aplicações Financeiras,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Aplicações Financeiras,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Envios Urgentes - CTT Expresso,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,CLAIM,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Levantamento de Certificados Emitidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Pedido de Emissão de Certificado,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Triagem,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Triagem,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Dísticos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Dísticos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Gira,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Gira,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Multas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Multas,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Senha A - Atendimento Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Senha B - Pagamentos EPAL,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Atendimento Telefónico,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_queluz,Atendimento Telefónico,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_cacem,Atendimentos Unidade de Gestão,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True,
loja_de_cidadao_de_queluz,Atendimentos Unidade de Gestão,2026-07-27T00:47:30.403363+00:00,0,,0,siga_live,True,
loja_de_cidadao_do_cacem,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,CMS Atendimento Municipal/ CMS - Municipality,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,CMS Atendimento Municipal/ CMS - Municipality,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Espaço Cidadão/ Citizen Spot,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Espaço Cidadão/ Citizen Spot,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Levantamentos/ Withdrawls,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Levantamentos/ Withdrawls,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Tesouraria/ Treasury,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Tesouraria/ Treasury,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Urbanismo/ Urban Planning,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Urbanismo/ Urban Planning,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_vedras,Atendimento Geral/ General Attendance,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Carta de Condução/ Driving License,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Carta de Condução/ Driving License,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Certificados de Aforro e Poupança/ Savings Certificates,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,ID cidadão estrangeiro/ Foreign Citizen ID,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,ID cidadão estrangeiro/ Foreign Citizen ID,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,ID cidadão estrangeiro/ Foreign Citizen ID,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Câmara Municipal de Mafra / Mafra Municipality,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Espaço Cidadão/ Citizen Spot,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Empresa na Hora,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Outros Assuntos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Recrutamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Distribuição,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,ATENDIMENTO GERAL,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Galp - Eletricidade e Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Galp - Eletricidade e Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Galp - Eletricidade e Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Galp - Eletricidade e Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Galp - Gás Propano,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Galp - Gás Propano,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Galp - Gás Propano,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Galp - Gás Propano,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Obras,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Obras,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Pagamentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Eletricidade,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Eletricidade,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Eletricidade e Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Eletricidade e Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Gás Natural,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Casa,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Empresa,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Cartão Estacionamento (Pessoa com Deficiência),2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Cartão Estacionamento (Pessoa com Deficiência),2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Condutores,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Levantamento Apreensão Veículos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Levantamento de Carta de Condução,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Transportes,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Veículos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Entrega de Documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Entrega de Documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Entrega de Documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Entrega de Documentos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Geral,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Levantamento de NISS,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Posto de serviços rápidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Posto de serviços rápidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Posto de serviços rápidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Posto de serviços rápidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Posto de serviços rápidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Posto de serviços rápidos,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_arruda_dos_vinhos,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_cascais,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_mafra,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Tesouraria,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Atendimento geral; Declarações; Atualizações,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Construção,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Imobiliário,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_vedras,Cartão de Cidadão - Levantamento,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_bombarral,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_das_laranjeiras,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_marvila,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_odivelas,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_queluz,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_saldanha,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_torres_vedras,Cartão de Cidadão - Outros,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_do_cacem,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
loja_de_cidadao_de_vila_franca_de_xira,Cartão de Cidadão - Pedido/Renovação,2026-07-27T00:47:30.403363+00:00,,,,siga_live,False,
