branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_macao,Nacionalidade - Profissionais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_macao,Nacionalidade - Cidadão / Particulares,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_macao,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_alvaiazere,Registo Comercial - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_vimioso,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_macao,Cartão de Cidadão - Pedido/Renovação,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_pinhal_novo,Certificados de Aforro e Poupança/ Savings Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_macao,Registo Civil - Óbito/Espaço Óbito,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_macao,Cartão de Cidadão - Levantamento,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_alvaiazere,Registo Civil - Nascimento,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_cacem,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_macao,Registo Comercial - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_macao,Atendimento Geral,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_da_anadia,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_rio_maior,Apoio ao Consumidor - DECO,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_macao,Passaporte - Levantamento / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_da_anadia,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_rio_maior,Tesouraria,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_meda,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_da_anadia,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_meda,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_arruda_dos_vinhos,Levantamento de NISS,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_ponte_da_barca,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_arruda_dos_vinhos,Posto de serviços rápidos,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_gondomar,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_cacem,Passaporte - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_alvaiazere,Registo Predial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_alvaiazere,Nacionalidade - Profissionais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_alvaiazere,Nacionalidade - Cidadão / Particulares,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_alvaiazere,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_cacem,Posto de serviços rápidos,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_gondomar,Cartão de Cidadão - Outros,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_gondomar,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_rio_maior,Atendimento Geral,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_da_batalha,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_rio_maior,Carta de Condução/ Driving License,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_rio_maior,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_leiria,COVID,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_alvaiazere,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_rio_maior,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_meda,Cartão de Cidadão - Levantamento,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_rio_maior,Licenciamento de Festas,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_penafiel,Certificados de Aforro e Poupança/ Savings Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_rio_maior,Medidas de Apoio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_gondomar,Registo Civil - Óbito/Espaço Óbito,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_gondomar,Registo Civil - Nascimento,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_gondomar,Registo Civil - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_gondomar,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_gondomar,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_gondomar,Gestão de Dívida,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_borba,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tavira,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_carregal_do_sal,Registo veículos - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_belmonte,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_vedras,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_vedras,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_belmonte,Nacionalidade - Cidadão / Particulares,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_vedras,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_vedras,Nacionalidade - Profissionais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_belmonte,Nacionalidade - Profissionais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_novas,Nacionalidade - Cidadão / Particulares,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Nascimento,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_vedras,Registo Civil - Óbito/Espaço Óbito,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_das_laranjeiras,Passaporte - Levantamento / Inf.,59,44,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43181818181818177,0.4444444444444444,True
loja_de_cidadao_de_vila_real, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_vila_velha_de_rodao,Nacionalidade - Profissionais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Nacionalidade - Cidadão / Particulares,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_borba,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Passaporte - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_murca,Geral,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_do_porto,Cartão de Cidadão - Outros,59,44,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43181818181818177,0.4444444444444444,True
loja_de_cidadao_de_murca,Atendimento Geral/ General Attendance,59,31,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19354838709677424,0.4444444444444444,False
loja_de_cidadao_da_anadia,Registo Comercial - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_da_anadia,Registo veículos - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_novas,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_vimioso,Pessoas coletivas e entidades equiparadas,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_abrantes,CIAC Infomação ao consumidor/ CIAC - Consumer Information,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_cascais,Levantamento de NISS,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Pessoas coletivas e entidades equiparadas,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_novas,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_belmonte,Casa Pronta,58,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_belmonte,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_borba,Certificados de Aforro e Poupança/ Savings Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_pouca_aguiar,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_murca,Levantamento de NISS,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_torres_novas, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_vila_nova_de_gaia,Nacionalidade - Cidadão / Particulares,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_nova_de_gaia,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_cantanhede,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_pouca_aguiar,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_cantanhede,Certificados de Aforro e Poupança/ Savings Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_cantanhede,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_nova_de_gaia,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_nova_de_gaia,Nacionalidade - Profissionais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_pouca_aguiar,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_cantanhede,Atendimento Geral/ General Attendance,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_murca,Registo Civil - Óbito/Espaço Óbito,59,31,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.19354838709677424,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão - Levantamento,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_nova_de_gaia,Pessoas coletivas e entidades equiparadas,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão - Outros,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_pouca_aguiar, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_vila_nova_de_gaia, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_vila_pouca_aguiar,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_vimioso,Passaporte - Levantamento / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_pouca_aguiar,Nacionalidade - Cidadão / Particulares,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_carregal_do_sal,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_campo_maior,Certificados de Aforro e Poupança/ Savings Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_murca,Tesouraria,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_belmonte,Registo Civil - Nascimento,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_carregal_do_sal,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_belmonte,Registo Civil - Óbito/Espaço Óbito,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_campo_maior,Levantamento de NISS,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_cantanhede,Registo Comercial - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_pouca_aguiar,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_oliveira_de_frades, Certificados /Traduções / Procurações/ Reconhecimentos / Fotocópias/ Instrumentos/ Outros,58,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_vila_velha_de_rodao,Casa Pronta,58,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_franca_de_xira,Posto de serviços rápidos,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Cartão de Cidadão Renovação maiores de 25 anos/ Citizen Card – Renewal for +25 years old,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_das_laranjeiras,Certificados de Aforro e Poupança/ Savings Certificates,59,35,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.2857142857142857,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Civil - Óbito/Espaço Óbito,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_tavira,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_real,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_coimbra,Advogado/Solicitador,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_vimioso,Registo Civil - Certidões / Inf.,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_porto,Registo veículos - Certidões / Inf.,59,44,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43181818181818177,0.4444444444444444,True
loja_de_cidadao_de_castelo_de_paiva,Registo veículos - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_oliveira_de_frades,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_oliveira_de_frades,Habilitação / Partilha de Herança / Partilha por divórcio,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_da_anadia,Registo Predial - Certidões / Inf. ,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,False
loja_de_cidadao_de_tarouca,Cartão de Cidadão - Outros,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_setubal,Registo veículos - Pedido,59,44,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.43181818181818177,0.4444444444444444,True
loja_de_cidadao_de_castelo_de_paiva,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_vimioso,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_velha_de_rodao,Registo Comercial - Pedido,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_vila_real,Casa Pronta,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_borba,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_de_coimbra,Agente Funerário,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
loja_de_cidadao_do_vimioso,Certificados de Aforro e Poupança/ Savings Certificates,59,25,25,2026-07-26 23:34:46.048292+00:00,2026-07-31 09:31:53.621411+00:00,0.0,0.4444444444444444,True
