branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_murca,Acção Social,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_do_cacem,Atendimento Telefónico,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_do_cacem,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_do_cacem,Atendimentos Unidade de Gestão,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_aveiro,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_nelas,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas recebidas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas efetuadas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_de_resende,Acção Social,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_abrantes,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_viseu,Atendimento email,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_de_montalegre,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_borba,Acção Social,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_do_saldanha,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_faro,Brexit,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_santarem,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_ansiao,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_penalva_do_castelo,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_da_batalha,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_braga,Atendimento telefónico - Chamadas recebidas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_vila_pouca_aguiar,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_mafra,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_macao,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_coimbra,Atendimento email,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_de_vila_real,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_castelo_de_paiva,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_leiria,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_vila_nova_de_gaia,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_do_vimioso,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_braga,Atendimento email,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_de_santo_tirso,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_vila_franca_de_xira,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_coimbra,Atendimento telefónico - Chamadas efetuadas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_de_palmela_movel,Espaço Cidadão/ Citizen Spot,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_odivelas,Serviço do Cidadão,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_da_anadia,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_satao,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_braga,Atendimento telefónico - Chamadas efetuadas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,False
loja_de_cidadao_de_oliveira_de_frades,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_do_sardoal,Atendimento com Marcação,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_palmela_movel,Câmara Municipal (LMPalmela)/ Municipality,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_coimbra,Atendimento telefónico - Chamadas recebidas,5,5,5,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.8,True
loja_de_cidadao_de_odivelas,Atendimento Geral,5,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_das_laranjeiras,Atendimento Geral,5,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_faro,Atendimento Geral,5,5,4,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.19999999999999996,0.8333333333333334,True
loja_de_cidadao_de_penafiel,Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ponte_da_barca,Cartão de Cidadão - Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pombal,Atendimento geral; Declarações; Atualizações,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_pombal,Carta de Condução/ Driving License,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_da_anadia,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_penafiel,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pombal,Oportunidades de emprego,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pombal,Oportunidades de formação e outros apoios,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Eletricidade,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pombal,Espaço Cidadão/ Citizen Spot,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pombal,Fórum Munícipe / Citizen Forum,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pombal,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Nacionalidade - Profissionais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pinhal_novo,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Nacionalidade - Cidadão / Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Habilitação / Partilha de Herança / Partilha por divórcio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pinhal_novo,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_ponte_da_barca,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pinhal_novo,Entrada de requerimentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Outros,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pinhal_novo,Levantamento de NISS,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pinhal_novo,Outros pagamentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Vinha,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pinhal_novo,Urbanismo,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_pombal,(Re)Inscrição; Prestação de desemprego ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_pombal,Atendimento de entidades,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penalva_do_castelo,Registo Civil - Casamento / Divórcio/Separação / Outros processos especiais,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Posto de serviços rápidos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Pecuária,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Passaporte - Levantamento / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_penafiel,Registo Civil - Nascimento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_queluz,Entrega de Documentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ponte_da_barca,Certificados de Aforro e Poupança/ Savings Certificates,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_santarem,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Águas e Saneamento,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Tesouraria,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Registo Comercial - Pedido,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Registo Comercial - Certidões / Inf.,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Registo Civil - Óbito/Espaço Óbito,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Pagamento de Serviços,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Obras Particulares,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Medidas de Apoio,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Licenciamento de Festas,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_rio_maior,Espaço Cidadão/ Citizen Spot,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Casa Pronta,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Carta de Condução/ Driving License,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Atendimento Geral Empresa,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_santarem,Carta de Condução/ Driving License,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_ponte_da_barca,Empresa na Hora / Marca / Associação / Cooperativa / Sucursal na Hora,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Distribuição,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santiago_do_cacem,Atendimento individual com convocatória,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santiago_do_cacem,Atendimento geral; Declarações; Atualizações,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_santiago_do_cacem,Atendimento de entidades,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santiago_do_cacem,Atendimento Geral/ General Attendance,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_santiago_do_cacem,(Re)Inscrição; Prestação de desemprego ,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_santarem,Venda de Produtos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Troca Título Condução Estrangeiro,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,TAXAS E LICENÇAS - Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,False
loja_de_cidadao_de_santarem,Recolha de Imagem,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Pagamentos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Outros Assuntos,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Mercado Regulado,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Levantamento de Carta de Condução,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Galp - Gás Propano,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_santarem,Galp - Eletricidade e Gás Natural,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
loja_de_cidadao_de_rio_maior,Atendimento Geral,5,1,1,2026-07-26 23:34:46.048292+00:00,2026-07-27 11:16:38.914503+00:00,0.0,0.9523809523809523,True
