branch_id,desk_service_id,raw_attempt_count,raw_wait_attempt_count,live_count,first_seen,last_seen,implausible_rate,proxy_weight,matches_proxy_vocabulary
loja_de_cidadao_de_resende,Acção Social,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_satao,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_odivelas,Serviço do Cidadão,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_odivelas,Cidadãos da Comunidade Europeia,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_coimbra,Atendimento,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_cacem,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_vila_de_rei,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_vila_franca_de_xira,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_borba,Acção Social,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_coimbra,Atendimento telefónico - Chamadas recebidas,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Levantamento,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_sardoal,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_serpa,Acção Social,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_porto,Atendimento,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_setubal,Atendimento,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_setubal,Atendimento Telefónico,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_nelas,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_viseu,Atendimento,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_penalva_do_castelo,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_aveiro,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_odivelas,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_valpacos,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_coimbra,Atendimento Telefónico,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_barreiro,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_ansiao,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_leiria,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_cacem,Atendimentos Unidade de Gestão,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_tarouca,Acção Social,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_belmonte,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_odivelas,GAE - Gabinete de Apoio ao Emigrante,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_santarem,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_santo_tirso,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_viseu,Atendimento telefónico - Chamadas recebidas,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_viseu,Atendimento Telefónico,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_cacem,Atendimento Telefónico,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_saldanha,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_abrantes,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_porto,Atendimento telefónico - Chamadas recebidas,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_alvaiazere,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_murca,Acção Social,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_queluz,Atendimentos Unidade de Gestão,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_vila_pouca_aguiar,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_macao,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Outros,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_mafra,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_meda,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_palmela_movel,Espaço Cidadão/ Citizen Spot,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_esmoriz,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_oliveira_de_frades,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_vimioso,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_castelo_de_paiva,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_braga,Atendimento,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_vila_real,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_carregal_do_sal,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_do_porto,Atendimento Telefónico,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_torres_novas,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_setubal,Atendimento telefónico - Chamadas recebidas,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_queluz,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_vila_velha_de_rodao,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_palmela_movel,Câmara Municipal (LMPalmela)/ Municipality,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_queluz,Atendimento Telefónico,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_braga,Atendimento telefónico - Chamadas recebidas,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_pinhal_novo,Cartão de Cidadão - Pedido/Renovação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_vila_nova_de_gaia,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_coimbra,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_da_anadia,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_faro,Brexit,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_montalegre,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_murca,Carta de Condução/ Driving License,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_braga,Atendimento Telefónico,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_da_batalha,Atendimento com Marcação,52,52,52,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.2777777777777778,True
loja_de_cidadao_de_vila_franca_de_xira,Atendimento Geral,156,84,48,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.4285714285714286,0.2941176470588235,True
loja_de_cidadao_de_valpacos,Atendimento Geral,104,56,47,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.1607142857142857,0.29850746268656714,True
loja_de_cidadao_de_setubal,Atendimento Geral,156,120,45,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.625,0.3076923076923077,True
loja_de_cidadao_de_arruda_dos_vinhos,Atendimento Geral,104,50,42,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.16000000000000003,0.3225806451612903,True
loja_de_cidadao_de_cantanhede,Atendimento Geral,104,44,41,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.06818181818181823,0.32786885245901637,True
loja_de_cidadao_de_viseu,Galp - Gás Propano,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_das_laranjeiras,Levantamento de NISS,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_viseu,Galp - Eletricidade e Gás Natural,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_barreiro,Carta de Condução/ Driving License,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_porto,Pagamentos,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Gás Natural,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_porto,Outros,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_das_laranjeiras,Registo veículos - Certidões / Inf.,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_das_laranjeiras,Entrega de Documentos,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_porto,Imobiliário,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_porto,Galp - Gás Propano,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_porto,Galp - Eletricidade e Gás Natural,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_das_laranjeiras,Eletricidade e Gás Natural,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_seixal,Levantamento de NISS,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Cartão de Cidadão - Outros,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Nacionalidade - Profissionais,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Registo veículos - Certidões / Inf.,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_seixal,Execuções Fiscais,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_braga,Atendimento com Marcação,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_seixal,Contencioso,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_seixal,Pagamentos,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_faro,Registo Civil - Óbito/Espaço Óbito,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_seixal,Património,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_seixal,Rendimento,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_faro,Galp - Gás Propano,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_marvila,Obras,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Eletricidade,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Outros,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_faro,Galp - Eletricidade e Gás Natural,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Registo Predial - Certidões / Inf.,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Registo Civil - Nascimento,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_setubal,Empresa na Hora,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_faro,Certificados de Aforro e Poupança/ Savings Certificates,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_braga,Registo veículos - Certidões / Inf.,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_braga,Registo Comercial - Certidões / Inf.,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_braga,Registo Predial - Certidões / Inf.,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_odivelas,Registo Comercial - Certidões / Inf.,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_do_porto,Atendimento individual com convocatória,52,40,40,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3333333333333333,True
loja_de_cidadao_de_aveiro,Atendimento Empresários/ Business Services,52,40,39,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.025000000000000022,0.3389830508474576,True
loja_de_cidadao_de_odivelas,Empresa na Hora,52,40,39,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.025000000000000022,0.3389830508474576,True
loja_de_cidadao_de_odivelas,Execuções Fiscais,52,40,39,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.025000000000000022,0.3389830508474576,True
loja_de_cidadao_de_faro,Registo de Cidadãos da União Europeia,52,40,39,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.025000000000000022,0.3389830508474576,True
loja_de_cidadao_de_marvila,Pagamentos,52,40,39,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.025000000000000022,0.3389830508474576,True
loja_de_cidadao_das_laranjeiras,Galp - Eletricidade e Gás Natural,52,40,39,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.025000000000000022,0.3389830508474576,True
loja_de_cidadao_do_porto,Empresa na Hora,52,40,39,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.025000000000000022,0.3389830508474576,True
loja_de_cidadao_de_marvila,Atividades Económicas,52,40,38,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.050000000000000044,0.3448275862068965,True
loja_de_cidadao_do_saldanha,Execuções Fiscais,52,38,38,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3448275862068965,True
loja_de_cidadao_de_viseu,Registo Comercial - Certidões / Inf.,52,40,38,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.050000000000000044,0.3448275862068965,True
loja_de_cidadao_de_braga,Galp - Eletricidade e Gás Natural,52,40,38,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.050000000000000044,0.3448275862068965,True
loja_de_cidadao_de_braga,Carta de Condução/ Driving License,52,40,38,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.050000000000000044,0.3448275862068965,True
loja_de_cidadao_das_laranjeiras,Gás Natural,52,40,38,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.050000000000000044,0.3448275862068965,True
loja_de_cidadao_de_setubal,Triagem,52,40,38,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.050000000000000044,0.3448275862068965,True
loja_de_cidadao_de_aveiro,Triagem,52,40,38,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.050000000000000044,0.3448275862068965,True
loja_de_cidadao_do_porto,Levantamento de Certificados Emitidos,52,40,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.07499999999999996,0.3508771929824561,True
loja_de_cidadao_de_odivelas,Câmara Municipal de Odivelas,52,40,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.07499999999999996,0.3508771929824561,True
loja_de_cidadao_de_marvila,Triagem,52,40,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.07499999999999996,0.3508771929824561,True
loja_de_cidadao_do_saldanha,Registo Predial - Certidões / Inf.,52,37,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3508771929824561,True
loja_de_cidadao_do_saldanha,Obras,52,37,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3508771929824561,True
loja_de_cidadao_de_odivelas,Tesouraria,52,40,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.07499999999999996,0.3508771929824561,True
loja_de_cidadao_do_saldanha,Cartão de Cidadão - Outros,52,37,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.3508771929824561,True
loja_de_cidadao_de_aveiro,Recolha de Imagem,52,40,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.07499999999999996,0.3508771929824561,True
loja_de_cidadao_de_odivelas,Galp - Eletricidade e Gás Natural,52,40,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.07499999999999996,0.3508771929824561,True
loja_de_cidadao_de_odivelas,Galp - Gás Propano,52,40,37,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.07499999999999996,0.3508771929824561,True
loja_de_cidadao_de_marvila,Galp - Gás Propano,52,36,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.0,0.35714285714285715,True
loja_de_cidadao_de_tavira,Atendimento Geral,104,44,36,2026-07-26 23:34:46.048292+00:00,2026-07-30 17:50:40.872709+00:00,0.18181818181818177,0.35714285714285715,True
